TeamID,TeamName,Location,Speciality,ManagerName
1,"Gomez, Carson and Fischer",South Crystalchester,Networking,Chad Wilson
2,Conrad Group,Harrellborough,Security,Alexandria Rowland
3,"Ward, Mitchell and Mcconnell",East Barbarafort,Helpdesk,Kristin Crawford
4,Fields-Evans,Mcdanielport,Hardware,Anthony Miller
5,"Obrien, Williams and Simmons",South Crystalchester,Hardware,Elizabeth Rhodes
6,"Taylor, Pace and Brown",Paulbury,Networking,Joseph Bates
7,"Caldwell, Meyer and Raymond",Lake Christopher,Hardware,Tony Goodwin
8,"Reid, Moore and Williams",South Crystalchester,Cloud,Ricardo Wallace
9,Garcia Ltd,East Barbarafort,Hardware,Lisa Fuller
10,Jordan and Sons,Mcdanielport,Security,Antonio Zimmerman
11,Hamilton-Thompson,Harrellborough,Security,Andrew Jones
12,"Berg, Rivera and Gibson",East Barbarafort,Security,Catherine Dixon
13,Oconnor Inc,East Barbarafort,Security,Michael Hansen
14,Miller-Drake,Lake Christopher,Cloud,Nicole Phillips
15,"Gonzalez, Bryan and Bailey",Port Courtney,Software,Brandon Ramsey
16,Santiago Ltd,Mcdanielport,Helpdesk,Jennifer White
17,"Santana, Hall and Miller",Christophertown,Networking,Nancy Rodriguez
18,"Taylor, Velazquez and Andrade",East Barbarafort,Security,Mercedes Meadows
19,"Ramirez, Hicks and Merritt",Port Courtney,Hardware,James Sanchez
20,Bennett-Carter,Christophertown,Security,Mary Donovan
21,"Navarro, Jackson and Smith",Mcdanielport,Hardware,Ronald Roberts
22,Hunter LLC,East Douglasburgh,Helpdesk,Joseph Nunez
23,Moore-Pugh,Paulbury,Helpdesk,Hannah Adams
24,Henderson-Johnson,Port Courtney,Helpdesk,Brent Sherman
25,Cole-Fitzgerald,West Ricardo,Hardware,Arthur Thompson
26,Parks-Moody,East Douglasburgh,Security,Steven Frost
27,"Villegas, Pope and Savage",Paulbury,Helpdesk,Ashley Harris
28,"Smith, Ballard and Carey",Lake Christopher,Cloud,Catherine Jones
29,Simon Inc,South Crystalchester,Hardware,Nathaniel Medina
30,"Murphy, Gray and Wood",Harrellborough,Hardware,Brian Gutierrez
31,"Sanchez, Estes and Duran",West Ricardo,Security,Victoria Miranda
32,Owen Ltd,Lake Christopher,Hardware,Mike Jones
33,Smith Inc,Mcdanielport,Hardware,Christopher Kennedy
34,Mann Group,Lake Christopher,Helpdesk,Brenda Kim
35,Middleton-Simpson,South Crystalchester,Security,Daniel Sanders
36,Anderson Group,Mcdanielport,Helpdesk,Kevin Werner
37,"Allen, Moore and Nguyen",West Ricardo,Helpdesk,Erica Fields
38,"Carr, Christensen and Lambert",South Crystalchester,Security,Daniel Ortega
39,Clay-Allen,Christophertown,Networking,Joshua Greene
40,Phillips Group,Harrellborough,Helpdesk,Brendan Brown
